,MSE,RMSE,MAE,MAPE
MEG,0.07877847368168996,0.280675032166543,0.21070703210755648,0.14358169011479222
JGS,8.673100182258999,2.9450127643626605,1.6846976939973521,0.08717242449517101
BDO,26.98171633984448,5.194392778741753,3.3874299426590735,0.051442802959420955
FGEN,2.3005926355639965,1.5167704623851286,1.1401030414476852,0.06338469333043772
ICT,23.217038536334293,4.818406223673373,2.582134366255944,0.08079620745918004
ALI,2.5926310226253055,1.6101649054135125,1.0919559463995412,0.06876459294143189
SMC,37.72719487370995,6.142246728495197,3.356964792808497,0.04670580164747904
TEL,12767.141188613554,112.99177487150803,81.76128977581865,0.05608140413286983
GLO,10980.835193359153,104.78948035637524,66.58240521687692,0.058945272633202
BLOOM,15.779452965590405,3.972335958298392,1.383513971280388,0.13631630734314187
RLC,1.4606680468167264,1.208581005484004,0.8131429766211471,0.08145490486347452
MER,182.35976645058085,13.504064812143818,8.852433259600401,0.0717402712471719
AC,1010.0338364767669,31.781029506244238,21.791862895469,0.06243678102342409
PGOLD,6.580747246906054,2.5652967171276804,1.9347538351969242,0.0515220400454839
LTG,2.1216646131678405,1.4565934961985243,0.9095104413937686,0.11089453877945345
MPI,0.1599239044822759,0.39990486929053,0.2813739838539831,0.06811100373465691
AP,2.483254998150552,1.5758346988661445,1.1236593338370955,0.04389288328217075
RRHI,19.375798441958857,4.401794911392267,3.36965811885394,0.04895432020816496
URC,36.00915513671457,6.000762879560779,3.544291938419685,0.07485310463635907
PSEI,124298.02785032894,352.5592543819109,242.56766749790737,0.03644370305864025
