,MSE,RMSE,MAE,MAPE
MEG,0.08180271647624413,0.2860117418503026,0.19863646591132966,0.10441373241538078
JGS,11.06675081285812,3.326672633857759,1.9216374751937655,0.09459827663878122
BDO,34.82028037920901,5.900871154262649,3.873215096786064,0.05929025884830677
FGEN,2.967630254672122,1.7226811239089264,1.309109989422424,0.07274763782921463
ICT,30.89394981194104,5.558232615853806,3.0032808744927832,0.08805111390986657
ALI,3.30295196058023,1.8174025312462372,1.2561579118860793,0.07811248141249968
SMC,50.46200489703344,7.103661372632668,3.9439526433597782,0.05455518287052227
TEL,16132.938714454669,127.01550580324698,93.90883860617551,0.0649487505633636
GLO,14463.298564580604,120.26345481724947,76.62996274998949,0.06866217829282115
BLOOM,20.559990245340263,4.534312543852735,1.6463153450002592,0.15470018271177421
RLC,1.8927660642674895,1.3757783485240236,0.9328249300649252,0.08918671501060906
MER,232.16168062740275,15.236852713976162,10.127480884362702,0.08265520068069768
AC,1326.5556297214248,36.42191139577143,24.934572762436247,0.07214540917931293
PGOLD,8.58449314470854,2.9299305699467593,2.2472377637978633,0.0597292391642637
LTG,2.7552347352875466,1.6598899768621855,1.0401034703443137,0.12072141728612905
MPI,0.1802027157816802,0.42450290432655485,0.2932141269177907,0.0703608392367637
AP,3.203753376544122,1.7899031751868932,1.2834422153523426,0.05055640277600562
RRHI,25.181649241580175,5.018132047045013,3.9034697550164177,0.056580982842284924
URC,45.8726223047734,6.772933065133111,4.088884127448699,0.08687109207262092
PSEI,162215.61388290275,402.7599953854687,280.64152629274105,0.042356874762987023
