,MSE,RMSE,MAE,MAPE
MEG,0.038742813583602806,0.1968319424880088,0.13311330856943748,0.06771177524481055
JGS,5.758505891598712,2.3996887072282336,1.3304592346232977,0.061102105681335055
BDO,17.9686791601173,4.238947883628354,2.739392466586315,0.040746276375065914
FGEN,1.467573345167185,1.2114344163706037,0.8856034121198554,0.04884744741110918
ICT,14.81592664005291,3.8491462222229114,2.038965468398158,0.05681218994037264
ALI,1.7396264904203043,1.3189490097878327,0.8685241487797638,0.053019586368328125
SMC,22.62952588159466,4.757050123931285,2.5560361863614327,0.035645493689132286
TEL,8785.225750339614,93.72953510148022,65.71389133379363,0.044511457728881626
GLO,7240.2330380210005,85.08955892482344,54.24880521753889,0.046958827806258326
BLOOM,12.543885297139127,3.541734786391992,1.0856140281836244,0.10077296968412557
RLC,0.9616163743094316,0.980620402760126,0.641538946532423,0.05941339436949892
MER,113.70575958928826,10.663290279706741,6.9218301496488035,0.055575905776126866
AC,660.336444443976,25.697012364163584,17.461014717889565,0.049368028976084895
PGOLD,4.219702178531326,2.0541913685271207,1.5320504913219184,0.04087174198717963
LTG,1.341146003198671,1.1580785824799071,0.7028833192272913,0.08572440446877806
MPI,0.09211946722150972,0.30351188975311943,0.20716600700160043,0.04937966750737616
AP,1.6514559070930817,1.285089843977098,0.9298461335558874,0.03598731219951714
RRHI,12.908056728235888,3.592778413461633,2.717069847117138,0.03917500499229354
URC,24.702542923465902,4.970165281302615,2.8771765903800812,0.05703778959161418
PSEI,75208.20671845788,274.24114701929375,189.89982625000002,0.02841994605056079
