,MSE,RMSE,MAE,MAPE
MEG,0.018312978067037713,0.13532545239916147,0.08949202447810513,0.04429411442812599
JGS,2.7689860349341697,1.6640270535463568,0.9091625212192975,0.03973029274663625
BDO,9.4371818094938,3.0719996434722776,1.9175908165250721,0.027810878318499502
FGEN,0.6973898749116326,0.8350987216560881,0.5896748718387123,0.03244756136433757
ICT,8.045834506413483,2.836518025046462,1.446290789311423,0.037190989334717164
ALI,0.8883849013946351,0.9425417239542423,0.612103113786567,0.03622708906624545
SMC,9.741526122889494,3.1211417979466254,1.6337911322637764,0.022563133417349886
TEL,4258.849135453324,65.25985853074863,44.22230633318135,0.02994352566770686
GLO,3485.9069265035478,59.041569478660946,36.28974234871951,0.031107132756248032
BLOOM,6.424784800647294,2.5347159210939783,0.7073936881738144,0.0680891435350338
RLC,0.47435945083973613,0.6887375776300696,0.4462963541005719,0.039557186961283644
MER,57.848397614663305,7.605813409140623,4.77297752748354,0.03754652451896776
AC,334.5906007510449,18.291817863488717,12.152875965817657,0.033888313124316845
PGOLD,2.051161336959282,1.4321876053643536,1.0535367549084043,0.028003289232072515
LTG,0.5791525183011107,0.7610207081946658,0.456795568715884,0.05731683340915095
MPI,0.04550535983289356,0.2133198533491282,0.14293417127483013,0.03372525404103831
AP,0.8693185059821873,0.932372514600354,0.659027233121263,0.025029003498416694
RRHI,6.239778955200982,2.497954954598057,1.8732152962599784,0.026766168168098663
URC,12.778593000388101,3.5747157929530706,2.0207879923492853,0.03733053453464767
PSEI,31669.992904483166,177.96064987654762,128.61051724972344,0.019111436753903588
