time(s),preprocessor,alamAPI_API,alamAPI_DB
0,63.98,32.56,168.1
1,63.98,32.56,168.1
2,63.98,32.56,168.2
3,63.98,32.56,168.1
4,63.98,32.56,168.3
5,63.98,32.56,168.1
6,63.98,32.56,168.1
7,63.98,32.56,168.1
8,63.98,32.56,168.1
9,63.98,32.56,168.1
10,63.98,32.56,168.1
11,63.98,32.56,168.1
12,63.98,32.56,168.2
13,63.98,32.56,168.1
14,63.98,32.56,168.1
15,63.98,32.56,168.1
16,63.98,32.56,168.1
17,63.98,32.56,168.1
18,63.98,32.56,168.1
19,63.98,32.56,168.1
20,63.98,32.56,168.1
21,63.98,32.56,168.1
22,63.98,32.56,168.1
23,63.98,32.56,168.1
24,63.98,32.56,168.1
25,63.98,32.56,168.1
26,63.98,32.56,168.1
27,63.98,32.56,168.1
28,63.98,32.56,168.1
29,63.98,32.56,168.1
30,63.98,32.56,168.2
31,63.98,32.56,168.1
32,63.98,32.56,168.2
33,63.98,32.56,168.1
34,63.98,32.56,168.1
35,63.98,32.56,168.1
36,63.98,32.56,168.1
37,63.98,32.56,168.1
38,63.98,32.56,168.1
39,63.98,32.56,168.1
40,63.98,32.56,168.1
41,63.98,32.56,168.1
42,63.98,32.56,170.3
43,63.98,32.56,170.1
44,63.98,32.56,170.1
45,63.98,32.56,170.1
46,63.98,32.56,170.1
47,63.98,32.56,170.1
48,63.98,32.56,170.1
49,63.98,32.56,170.1
50,63.98,32.56,170.1
51,63.98,32.56,170.3
52,63.98,32.56,170.1
53,63.98,32.56,170.1
54,63.98,32.56,170.1
55,63.98,32.56,170.3
56,63.98,32.56,170.1
57,63.98,32.56,170.1
58,63.98,32.56,170.1
59,63.98,32.56,170.1
60,63.98,32.56,170.1
61,63.98,32.56,170.3
62,63.98,32.56,170.1
63,63.98,32.56,170.1
64,63.98,32.56,170.1
65,63.98,32.56,170.1
66,63.98,32.56,170.1
67,63.98,32.56,170.1
68,63.98,32.56,170.1
69,63.98,32.56,170.1
70,63.98,32.56,170.1
71,63.98,32.56,170.1
72,63.98,32.56,170.1
73,63.98,32.56,170.1
74,63.98,32.56,170.1
75,63.98,32.56,170.2
76,63.98,32.56,170.1
77,63.98,32.56,170.1
78,63.98,32.56,170.1
79,63.98,32.56,170.1
80,63.98,32.56,170.1
81,63.98,32.56,170.1
82,63.98,32.56,170.1
83,63.98,32.56,170.1
84,63.98,32.56,170.1
85,63.98,32.56,170.1
86,63.98,32.56,170.1
87,63.98,32.56,170.1
88,63.98,32.56,170.1
89,63.98,32.56,170.1
90,63.98,32.56,170.1
91,63.98,32.56,170.1
92,63.98,32.56,170.1
93,63.98,32.56,170.1
94,63.98,32.56,170.1
95,63.98,32.56,170.1
96,63.98,32.56,170.1
97,63.98,32.56,170.1
98,63.98,32.56,170.1
99,63.98,32.56,170.1
100,63.98,32.56,170.1
101,63.98,32.56,170.1
102,63.98,32.56,170.1
103,63.98,32.56,170.1
104,63.98,32.56,170.1
105,63.98,32.56,170.1
106,63.98,32.56,170.1
107,63.98,32.56,170.1
108,63.98,32.56,170.1
109,63.98,32.56,170.1
110,63.98,32.56,170.1
111,63.98,32.56,170.1
112,63.98,32.56,170.1
113,63.98,32.56,170.1
114,63.98,32.56,170.1
115,63.98,32.56,170.1
116,63.98,32.56,170.1
117,63.98,32.56,170.1
118,63.98,32.56,170.3
119,63.98,32.56,170.1
120,63.98,32.56,170.1
121,63.98,32.56,170.1
122,63.98,32.56,170.1
123,63.98,32.56,170.3
124,63.98,32.56,170.1
125,63.98,32.56,170.1
126,63.98,32.56,170.1
127,63.98,32.56,170.1
128,63.98,32.56,170.1
129,63.98,32.56,170.1
130,63.98,32.56,170.1
131,63.98,32.56,170.1
132,63.98,32.56,170.1
133,63.98,32.56,170.1
134,63.98,32.56,170.1
135,63.98,32.56,170.1
136,63.98,32.56,170.1
137,63.98,32.56,170.1
138,63.98,32.56,170.1
139,63.98,32.56,170.1
140,63.98,32.56,170.1
141,63.98,32.56,170.1
142,63.98,32.56,170.1
143,63.98,32.56,170.1
144,63.98,32.56,170.1
145,63.98,32.56,170.1
146,63.98,32.56,170.1
147,63.98,32.56,170.1
148,63.98,32.56,170.1
149,63.98,32.56,170.3
150,63.98,32.56,170.3
151,63.98,32.56,170.1
152,63.98,32.56,170.1
153,63.98,32.56,170.1
154,63.98,32.56,170.1
155,63.98,32.56,170.1
156,63.98,32.56,170.1
157,63.98,32.56,170.1
158,63.98,32.56,170.1
159,63.98,32.56,170.1
160,63.98,32.56,170.1
161,63.98,32.56,170.1
162,63.98,32.56,170.1
163,63.98,32.56,170.1
164,63.98,32.56,170.3
165,63.98,32.56,170.1
166,63.98,32.56,170.3
167,63.98,32.56,170.2
168,63.98,32.56,170.1
169,63.98,32.56,170.1
170,63.98,32.56,170.1
171,63.98,32.56,170.1
172,63.98,32.56,170.1
173,63.98,32.56,172.1
174,63.98,32.56,172.1
175,63.98,32.56,172.1
176,63.98,32.56,172.1
177,63.98,32.56,172.1
178,63.98,32.56,172.1
179,63.98,32.56,172.1
180,63.98,32.56,172.1
181,63.98,32.56,172.1
182,63.98,32.56,172.1
183,63.98,32.56,172.1
184,63.98,32.56,172.1
185,63.98,32.56,172.1
186,63.98,32.56,172.1
187,63.98,32.56,172.1
188,63.98,32.56,172.1
189,63.98,32.56,172.1
190,63.98,32.56,172.1
191,63.98,32.56,172.1
192,63.98,32.56,172.1
193,63.98,32.56,172.1
194,63.98,32.56,172.1
195,63.98,32.56,172.3
196,63.98,32.56,172.3
197,63.98,32.56,172.1
198,63.98,32.56,172.3
199,63.98,32.56,172.2
200,63.98,32.56,172.1
201,63.98,32.56,172.1
202,63.98,32.56,172.1
203,63.98,32.56,172.1
204,63.98,32.56,172.1
205,63.98,32.56,172.1
206,63.98,32.56,172.1
207,63.98,32.56,172.1
208,63.98,32.56,172.1
209,63.98,32.56,172.1
210,63.98,32.56,172.1
211,63.98,32.56,172.3
212,63.98,32.56,172.1
213,63.98,32.56,172.1
214,63.98,32.56,172.1
215,63.98,32.56,172.1
216,63.98,32.56,172.1
217,63.98,32.56,172.1
218,63.98,32.56,172.1
219,63.98,32.56,172.1
220,63.98,32.56,172.1
221,63.98,32.56,172.1
222,63.98,32.56,172.1
223,63.98,32.56,172.1
224,63.98,32.56,172.1
225,63.98,32.56,172.1
226,63.98,32.56,172.1
227,63.98,32.56,172.1
228,63.98,32.56,172.1
229,63.98,32.56,172.1
230,63.98,32.56,172.1
231,63.98,32.56,172.1
232,63.98,32.56,172.1
233,63.98,32.56,172.1
234,63.98,32.56,172.1
235,63.98,32.56,172.1
236,63.98,32.56,172.1
237,63.98,32.56,172.1
238,63.98,32.56,172.1
239,63.98,32.56,172.3
240,63.98,32.56,172.1
241,63.98,32.56,172.1
242,63.98,32.56,172.1
243,63.98,32.56,172.1
244,63.98,32.56,172.1
245,63.98,32.56,172.1
246,63.98,32.56,172.1
247,63.98,32.56,172.3
248,63.98,32.56,172.3
249,63.98,32.56,172.1
250,63.98,32.56,172.1
251,63.98,32.56,172.1
252,63.98,32.56,172.1
253,63.98,32.56,172.3
254,63.98,32.56,172.1
255,63.98,32.56,172.1
256,63.98,32.56,172.1
257,63.98,32.56,172.3
258,63.98,32.56,172.1
259,63.98,32.56,172.1
260,63.98,32.56,172.1
261,63.98,32.56,172.1
262,63.98,32.56,172.1
263,63.98,32.56,172.1
264,63.98,32.56,172.1
265,63.98,32.56,172.1
266,63.98,32.56,172.1
267,63.98,32.56,172.1
268,63.98,32.56,172.1
269,63.98,32.56,172.1
270,63.98,32.56,172.1
271,63.98,32.56,172.1
272,63.98,32.56,172.1
273,63.98,32.56,172.1
274,63.98,32.56,172.1
275,63.98,32.56,172.1
276,63.98,32.56,172.3
277,63.98,32.56,172.3
278,63.98,32.56,172.3
279,63.98,32.56,172.1
280,63.98,32.56,172.1
281,63.98,32.56,172.1
282,63.98,32.56,172.1
283,63.98,32.56,172.1
284,63.98,32.56,172.1
285,63.98,32.56,172.1
286,63.98,32.56,172.1
