time(s),preprocessor,alamAPI_API,alamAPI_DB
0,0.02,0.16,0.19
1,0.03,0.16,0.23
2,0.03,0.15,0.23
3,0.08,0.16,0.62
4,0.04,0.17,0.23
5,0.03,0.16,0.18
6,0.05,0.23,0.28
7,0.07,0.24,0.29
8,0.13,0.25,1.07
9,0.03,0.2,0.24
10,0.03,0.16,0.2
11,0.03,0.17,0.24
12,0.03,0.22,0.21
13,0.06,0.17,0.27
14,0.03,0.15,0.31
15,0.03,0.14,0.19
16,0.04,0.23,0.34
17,0.09,0.3,0.24
18,0.12,0.24,0.36
19,0.03,0.15,0.24
20,0.03,0.18,0.23
21,0.06,0.26,0.39
22,0.04,0.23,0.22
23,0.07,0.14,0.17
24,0.03,0.13,0.17
25,0.02,0.12,0.21
26,0.02,0.15,0.21
27,0.03,0.22,0.21
28,0.04,0.15,0.19
29,0.02,0.15,0.18
30,0.04,0.15,0.28
31,0.03,0.15,0.18
32,0.03,0.25,0.26
33,0.03,0.17,0.18
34,0.02,0.14,0.18
35,0.02,0.13,0.17
36,0.02,0.14,0.18
37,0.03,0.21,0.21
38,0.02,0.15,0.19
39,0.03,0.16,0.25
40,0.02,0.15,0.17
41,0.02,0.14,0.15
42,0.07,0.19,0.62
43,0.02,0.12,0.15
44,0.03,0.14,0.18
45,0.03,0.14,0.5
46,0.02,0.13,0.23
47,0.03,0.22,0.7
48,0.02,0.12,0.16
49,0.03,0.15,0.16
50,0.03,0.14,0.21
51,0.02,0.18,0.23
52,0.03,0.18,1.44
53,0.02,0.12,0.16
54,0.03,0.14,0.17
55,0.02,0.15,0.21
56,0.03,0.13,0.17
57,0.03,0.16,0.48
58,0.02,0.13,0.17
59,0.03,0.21,0.22
60,0.02,0.15,0.2
61,0.03,0.12,0.16
62,0.1,0.15,0.53
63,0.02,0.12,0.16
64,0.03,0.14,0.2
65,0.03,0.16,0.18
66,0.02,0.14,0.16
67,0.11,0.16,0.56
68,0.03,0.13,0.2
69,0.03,0.15,0.18
70,0.05,0.2,0.19
71,0.03,0.14,0.18
72,0.09,0.14,0.19
73,0.03,0.14,0.17
74,0.03,0.17,0.19
75,0.02,0.16,0.16
76,0.03,0.17,0.2
77,0.07,0.15,0.33
78,0.02,0.13,0.15
79,0.03,0.17,0.16
80,0.03,0.13,0.15
81,0.02,0.12,0.15
82,0.07,0.13,0.43
83,0.02,0.15,0.19
84,0.02,0.14,0.19
85,0.02,0.12,0.21
86,0.02,0.2,0.21
87,0.07,0.14,0.16
88,0.02,0.14,0.19
89,0.02,0.13,0.15
90,0.02,0.12,0.16
91,0.02,0.18,0.24
92,0.06,0.13,0.17
93,0.03,0.14,0.17
94,0.02,0.12,0.15
95,0.02,0.13,0.17
96,0.02,0.21,0.23
97,0.07,0.13,0.17
98,0.03,0.13,0.17
99,0.02,0.12,0.15
100,0.03,0.13,0.16
101,0.03,0.21,0.38
102,0.03,0.12,0.17
103,0.04,0.18,0.2
104,0.02,0.13,0.16
105,0.03,0.14,0.19
106,0.02,0.18,0.2
107,0.02,0.14,0.17
108,0.02,0.14,0.15
109,0.02,0.11,0.15
110,0.02,0.13,0.15
111,0.03,0.2,0.26
112,0.02,0.12,0.16
113,0.03,0.15,0.2
114,0.02,0.15,0.18
115,0.02,0.13,0.15
116,0.02,0.17,0.19
117,0.03,0.15,0.18
118,0.03,0.13,0.16
119,0.03,0.13,0.21
120,0.03,0.13,0.19
121,0.02,0.19,0.45
122,0.02,0.13,0.21
123,0.02,0.12,0.16
124,0.02,0.13,0.16
125,0.03,0.15,0.17
126,0.03,0.15,0.42
127,0.02,0.14,0.15
128,0.02,0.12,0.16
129,0.02,0.14,0.15
130,0.02,0.14,0.17
131,0.02,0.14,0.56
132,0.02,0.12,0.15
133,0.02,0.14,0.24
